"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631925451","726.6.1.1.2.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635949345","726.6.1.1.2.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632006469","726.6.1.1.3.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636030363","726.6.1.1.3.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632087487","726.6.1.1.4.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636111381","726.6.1.1.4.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632168505","726.6.1.1.5.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636192399","726.6.1.1.5.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632249523","726.6.1.1.6.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636273417","726.6.1.1.6.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635058147","726.6.1.1.56.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639082041","726.6.1.1.56.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635139165","726.6.1.1.57.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639163059","726.6.1.1.57.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635220183","726.6.1.1.58.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639244077","726.6.1.1.58.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635301201","726.6.1.1.59.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639325095","726.6.1.1.59.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635382219","726.6.1.1.60.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639406113","726.6.1.1.60.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631845719","726.7.1.1.1.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635869613","726.7.1.1.1.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631926737","726.7.1.1.2.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635950631","726.7.1.1.2.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632007755","726.7.1.1.3.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636031649","726.7.1.1.3.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632088773","726.7.1.1.4.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636112667","726.7.1.1.4.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632169791","726.7.1.1.5.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636193685","726.7.1.1.5.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632250809","726.7.1.1.6.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636274703","726.7.1.1.6.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635059433","726.7.1.1.56.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639083327","726.7.1.1.56.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635140451","726.7.1.1.57.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639164345","726.7.1.1.57.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635221469","726.7.1.1.58.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639245363","726.7.1.1.58.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635302487","726.7.1.1.59.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639326381","726.7.1.1.59.2","","..","","","1"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635383505","726.7.1.1.60.1","","..","","","0"
"2024","Regina, Census metropolitan area (CMA)","2021S0503705","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639407399","726.7.1.1.60.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838023","746.1.1.1.1.1","238150","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861917","746.1.1.1.1.2","75.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919041","746.1.1.1.2.1","43165","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942935","746.1.1.1.2.2","71.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000059","746.1.1.1.3.1","158070","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023953","746.1.1.1.3.2","75.3","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081077","746.1.1.1.4.1","13600","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104971","746.1.1.1.4.2","73.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162095","746.1.1.1.5.1","17605","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185989","746.1.1.1.5.2","80.4","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243113","746.1.1.1.6.1","36920","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267007","746.1.1.1.6.2","78.6","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051737","746.1.1.1.56.1","190205","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075631","746.1.1.1.56.2","75.7","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132755","746.1.1.1.57.1","128530","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156649","746.1.1.1.57.2","74.6","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213773","746.1.1.1.58.1","117175","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237667","746.1.1.1.58.2","74.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294791","746.1.1.1.59.1","11350","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318685","746.1.1.1.59.2","80.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375809","746.1.1.1.60.1","61670","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399703","746.1.1.1.60.2","78.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839309","746.2.1.1.1.1","238150","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863203","746.2.1.1.1.2","75.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920327","746.2.1.1.2.1","43165","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944221","746.2.1.1.2.2","71.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001345","746.2.1.1.3.1","158070","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025239","746.2.1.1.3.2","75.3","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082363","746.2.1.1.4.1","13600","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106257","746.2.1.1.4.2","73.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163381","746.2.1.1.5.1","17605","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187275","746.2.1.1.5.2","80.4","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244399","746.2.1.1.6.1","36920","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268293","746.2.1.1.6.2","78.6","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053023","746.2.1.1.56.1","190205","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076917","746.2.1.1.56.2","75.7","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134041","746.2.1.1.57.1","128530","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157935","746.2.1.1.57.2","74.6","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215059","746.2.1.1.58.1","117175","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238953","746.2.1.1.58.2","74.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296077","746.2.1.1.59.1","11350","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319971","746.2.1.1.59.2","80.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377095","746.2.1.1.60.1","61670","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400989","746.2.1.1.60.2","78.2","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840595","746.3.1.1.1.1","255045","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864489","746.3.1.1.1.2","80.3","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921613","746.3.1.1.2.1","46425","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945507","746.3.1.1.2.2","76.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002631","746.3.1.1.3.1","169580","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026525","746.3.1.1.3.2","80.8","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083649","746.3.1.1.4.1","14630","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107543","746.3.1.1.4.2","78.7","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164667","746.3.1.1.5.1","18860","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188561","746.3.1.1.5.2","86.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245685","746.3.1.1.6.1","39035","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269579","746.3.1.1.6.2","83.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054309","746.3.1.1.56.1","203740","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078203","746.3.1.1.56.2","81.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135327","746.3.1.1.57.1","137910","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159221","746.3.1.1.57.2","80.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216345","746.3.1.1.58.1","125790","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240239","746.3.1.1.58.2","79.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297363","746.3.1.1.59.1","12115","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321257","746.3.1.1.59.2","85.4","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378381","746.3.1.1.60.1","65835","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402275","746.3.1.1.60.2","83.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841881","746.4.1.1.1.1","255045","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865775","746.4.1.1.1.2","80.3","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922899","746.4.1.1.2.1","46425","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946793","746.4.1.1.2.2","76.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003917","746.4.1.1.3.1","169580","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027811","746.4.1.1.3.2","80.8","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084935","746.4.1.1.4.1","14630","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108829","746.4.1.1.4.2","78.7","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165953","746.4.1.1.5.1","18860","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189847","746.4.1.1.5.2","86.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246971","746.4.1.1.6.1","39035","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270865","746.4.1.1.6.2","83.1","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055595","746.4.1.1.56.1","203740","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079489","746.4.1.1.56.2","81.1","","","","1"
