"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025356","865.2.1.1.3.2","64.0","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082480","865.2.1.1.4.1","7165","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106374","865.2.1.1.4.2","60.8","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163498","865.2.1.1.5.1","8110","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187392","865.2.1.1.5.2","65.4","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244516","865.2.1.1.6.1","23285","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268410","865.2.1.1.6.2","67.0","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053140","865.2.1.1.56.1","102130","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077034","865.2.1.1.56.2","64.8","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134158","865.2.1.1.57.1","65575","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158052","865.2.1.1.57.2","63.8","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215176","865.2.1.1.58.1","60260","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239070","865.2.1.1.58.2","63.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296194","865.2.1.1.59.1","5320","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320088","865.2.1.1.59.2","68.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377212","865.2.1.1.60.1","36555","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401106","865.2.1.1.60.2","66.7","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840712","865.3.1.1.1.1","145360","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864606","865.3.1.1.1.2","74.3","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921730","865.3.1.1.2.1","25465","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945624","865.3.1.1.2.2","73.7","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002748","865.3.1.1.3.1","93675","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026642","865.3.1.1.3.2","74.1","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083766","865.3.1.1.4.1","8425","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107660","865.3.1.1.4.2","71.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164784","865.3.1.1.5.1","9360","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188678","865.3.1.1.5.2","75.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245802","865.3.1.1.6.1","26220","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269696","865.3.1.1.6.2","75.4","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054426","865.3.1.1.56.1","116930","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078320","865.3.1.1.56.2","74.2","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135444","865.3.1.1.57.1","75600","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159338","865.3.1.1.57.2","73.6","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216462","865.3.1.1.58.1","69440","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240356","865.3.1.1.58.2","73.1","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297480","865.3.1.1.59.1","6160","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321374","865.3.1.1.59.2","79.3","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378498","865.3.1.1.60.1","41325","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402392","865.3.1.1.60.2","75.4","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841998","865.4.1.1.1.1","145360","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865892","865.4.1.1.1.2","74.3","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631923016","865.4.1.1.2.1","25465","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946910","865.4.1.1.2.2","73.7","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632004034","865.4.1.1.3.1","93675","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027928","865.4.1.1.3.2","74.1","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632085052","865.4.1.1.4.1","8425","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108946","865.4.1.1.4.2","71.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632166070","865.4.1.1.5.1","9360","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189964","865.4.1.1.5.2","75.5","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632247088","865.4.1.1.6.1","26220","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270982","865.4.1.1.6.2","75.4","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055712","865.4.1.1.56.1","116930","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079606","865.4.1.1.56.2","74.2","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136730","865.4.1.1.57.1","75600","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160624","865.4.1.1.57.2","73.6","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217748","865.4.1.1.58.1","69440","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241642","865.4.1.1.58.2","73.1","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298766","865.4.1.1.59.1","6160","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322660","865.4.1.1.59.2","79.3","","","","1"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379784","865.4.1.1.60.1","41325","","","","0"
"2024","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403678","865.4.1.1.60.2","75.4","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838153","878.1.1.1.1.1","55970","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862047","878.1.1.1.1.2","49.2","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919171","878.1.1.1.2.1","9495","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943065","878.1.1.1.2.2","46.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000189","878.1.1.1.3.1","33650","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024083","878.1.1.1.3.2","48.7","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081207","878.1.1.1.4.1","2940","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105101","878.1.1.1.4.2","45.1","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162225","878.1.1.1.5.1","2785","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186119","878.1.1.1.5.2","49.4","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243243","878.1.1.1.6.1","12820","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267137","878.1.1.1.6.2","52.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051867","878.1.1.1.56.1","45160","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075761","878.1.1.1.56.2","49.5","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132885","878.1.1.1.57.1","26645","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156779","878.1.1.1.57.2","48.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213903","878.1.1.1.58.1","24565","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237797","878.1.1.1.58.2","47.8","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294921","878.1.1.1.59.1","2075","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318815","878.1.1.1.59.2","55.2","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375939","878.1.1.1.60.1","18515","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399833","878.1.1.1.60.2","51.4","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839439","878.2.1.1.1.1","55970","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863333","878.2.1.1.1.2","49.2","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920457","878.2.1.1.2.1","9495","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944351","878.2.1.1.2.2","46.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001475","878.2.1.1.3.1","33650","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025369","878.2.1.1.3.2","48.7","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082493","878.2.1.1.4.1","2940","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106387","878.2.1.1.4.2","45.1","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163511","878.2.1.1.5.1","2785","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187405","878.2.1.1.5.2","49.4","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244529","878.2.1.1.6.1","12820","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268423","878.2.1.1.6.2","52.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053153","878.2.1.1.56.1","45160","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077047","878.2.1.1.56.2","49.5","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134171","878.2.1.1.57.1","26645","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158065","878.2.1.1.57.2","48.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215189","878.2.1.1.58.1","24565","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239083","878.2.1.1.58.2","47.8","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296207","878.2.1.1.59.1","2075","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320101","878.2.1.1.59.2","55.2","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377225","878.2.1.1.60.1","18515","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401119","878.2.1.1.60.2","51.4","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840725","878.3.1.1.1.1","64660","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864619","878.3.1.1.1.2","56.8","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921743","878.3.1.1.2.1","11070","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945637","878.3.1.1.2.2","54.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002761","878.3.1.1.3.1","38900","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026655","878.3.1.1.3.2","56.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083779","878.3.1.1.4.1","3450","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107673","878.3.1.1.4.2","52.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164797","878.3.1.1.5.1","3195","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188691","878.3.1.1.5.2","56.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245815","878.3.1.1.6.1","14690","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269709","878.3.1.1.6.2","60.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054439","878.3.1.1.56.1","52380","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078333","878.3.1.1.56.2","57.5","","","","1"
